Я буду любить?;Will I love?;любить;to love (loved)
Ты будешь любить;You will love;любить;to love (loved)
Мы не будем любить;We will not love;любить;to love (loved)
Они любят?;Do they love?;любить;to love (loved)
Он любит;He loves;любить;to love (loved)
Она не любит;She doesn`t love;любить;to love (loved)
Ты любил?;Did you love?;любить;to love (loved)
Я любил;I loved;любить;to love (loved)
Он не любил;He did not love;любить;to love (loved)
Ты будешь говорить?;Will you say?;говорить;to say (said, said)
Мы будем говорить;We will say;говорить;to say (said, said)
Они не будут говорить;They will not say;говорить;to say (said, said)
Он говорит?;Does he say?;говорить;to say (said, said)
Она говорит;She says;говорить;to say (said, said)
Я не говорю;I don`t say;говорить;to say (said, said)
Ты говорил?;Did you say?;говорить;to say (said, said)
Она говорила;She said;говорить;to say (said, said)
Ты неговорил;You didn`t say;говорить;to say (said, said)
У меня будет? (Я буду иметь?);Will I have?;иметь;to have (had, had)
У тебя будет (Ты будешь иметь);You will have;иметь;to have (had, had)
У нас не будет (Мы не будем иметь);We will not have;иметь;to have (had, had)
У них есть? (Они имеют?);Do they have?;иметь;to have (had, had)
У него есть (Он имеет);He has;иметь;to have (had, had)
У нее нет (Она не имеет);She doesn`t have;иметь;to have (had, had)
У тебя был? (Ты имел? );Did you have?;иметь;to have (had, had)
У меня был (Я имел);I had;иметь;to have (had, had)
У него не было (Он не имел);He didn`t have;иметь;to have (had, had)
Мы будем делать? ;Will we do?;делать;to do (did, done)
Ты будешь делать;You will do;делать;to do (did, done)
Она делает;She does;делать;to do (did, done)
Я не делаю;I don`t do;делать;to do (did, done)
Они не будут делать;They won't do;делать;to do (did, done)
Он делает? ;Does he do?;делать;to do (did, done)
Ты делаешь? ;Do you do?;делать;to do (did, done)
Она делала;She did;делать;to do (did, done)
Ты не делал;You didn`t do;делать;to do (did, done)
Я пойду? (Я буду идти?) ;Will I go?;идти;to go (went, gone)
Ты пойдешь (Ты будешь идти);You will go;идти;to go (went, gone)
Мы не пойдем (Мы не будем идти);We won`t go;идти;to go (went, gone)
Они идут? ;Do they go?;идти;to go (went, gone)
Он идет;He goes;идти;to go (went, gone)
Она не идет;She doesn`t go;идти;to go (went, gone)
Ты ходил? ;Did you go?;идти;to go (went, gone)
Я ходил;I went;идти;to go (went, gone)
Он не ходил;He didn`t go;идти;to go (went, gone)
